Misprediction rate is 41.1658.
447	Predicted:	1	3078287263:	1	BHR:3	Taken is 1. Updated to 11
455	Predicted:	1	3078287263:	1	BHR:3	Taken is 1. Updated to 11
463	Predicted:	1	3078287263:	1	BHR:3	Taken is 1. Updated to 11
471	Predicted:	1	3078287263:	1	BHR:3	Taken is 1. Updated to 11
479	Predicted:	1	3078287263:	1	BHR:3	Taken is 1. Updated to 11
487	Predicted:	1	3078287263:	1	BHR:3	Taken is 1. Updated to 11
495	Predicted:	1	3078287263:	1	BHR:3	Taken is 1. Updated to 11
503	Predicted:	1	3078287263:	1	BHR:3	Taken is 1. Updated to 11
517	Predicted:	1	3078287263:	1	BHR:3	Taken is 1. Updated to 11
525	Predicted:	1	3078287263:	1	BHR:3	Taken is 1. Updated to 11
533	Predicted:	1	3078287263:	1	BHR:3	Taken is 1. Updated to 11
541	Predicted:	1	3078287263:	1	BHR:3	Taken is 1. Updated to 11
3	Predicted:	1	3078313376:	1	BHR:3	Taken is 1. Updated to 11
46	Predicted:	1	3078313376:	1	BHR:3	Taken is 1. Updated to 11
513	Predicted:	1	3078313376:	1	BHR:3	Taken is 1. Updated to 11
48	Predicted:	1	3078313396:	1	BHR:3	Taken is 1. Updated to 11
515	Predicted:	1	3078313396:	1	BHR:3	Taken is 1. Updated to 11
47	Predicted:	1	3078313442:	1	BHR:3	Taken is 1. Updated to 11
514	Predicted:	1	3078313442:	1	BHR:3	Taken is 1. Updated to 11
42	Predicted:	1	3078314834:	1	BHR:3	Taken is 1. Updated to 11
14	Predicted:	1	3078315085:	1	BHR:3	Taken is 1. Updated to 11
176	Predicted:	1	3078315085:	1	BHR:3	Taken is 1. Updated to 11
187	Predicted:	1	3078315085:	1	BHR:3	Taken is 1. Updated to 11
198	Predicted:	1	3078315085:	1	BHR:3	Taken is 1. Updated to 11
25	Predicted:	1	3078315085:	1	BHR:3	Taken is 1. Updated to 11
33	Predicted:	1	3078315085:	1	BHR:3	Taken is 1. Updated to 11
438	Predicted:	1	3078315085:	1	BHR:3	Taken is 1. Updated to 11
446	Predicted:	1	3078315085:	1	BHR:3	Taken is 1. Updated to 11
454	Predicted:	1	3078315085:	1	BHR:3	Taken is 1. Updated to 11
462	Predicted:	1	3078315085:	1	BHR:3	Taken is 1. Updated to 11
470	Predicted:	1	3078315085:	1	BHR:3	Taken is 1. Updated to 11
478	Predicted:	1	3078315085:	1	BHR:3	Taken is 1. Updated to 11
486	Predicted:	1	3078315085:	1	BHR:3	Taken is 1. Updated to 11
494	Predicted:	1	3078315085:	1	BHR:3	Taken is 1. Updated to 11
502	Predicted:	1	3078315085:	1	BHR:3	Taken is 1. Updated to 11
510	Predicted:	1	3078315085:	1	BHR:3	Taken is 1. Updated to 11
524	Predicted:	1	3078315085:	1	BHR:3	Taken is 1. Updated to 11
532	Predicted:	1	3078315085:	1	BHR:3	Taken is 1. Updated to 11
540	Predicted:	1	3078315085:	1	BHR:3	Taken is 1. Updated to 11
548	Predicted:	1	3078315085:	1	BHR:3	Taken is 1. Updated to 11
56	Predicted:	1	3078315085:	1	BHR:3	Taken is 1. Updated to 11
85	Predicted:	1	3078315085:	1	BHR:3	Taken is 1. Updated to 11
96	Predicted:	1	3078315085:	1	BHR:3	Taken is 1. Updated to 11
13	Predicted:	1	3078315103:	1	BHR:3	Taken is 1. Updated to 11
175	Predicted:	1	3078315103:	1	BHR:3	Taken is 1. Updated to 11
186	Predicted:	1	3078315103:	1	BHR:3	Taken is 1. Updated to 11
197	Predicted:	1	3078315103:	1	BHR:3	Taken is 1. Updated to 11
208	Predicted:	1	3078315103:	1	BHR:3	Taken is 1. Updated to 11
21	Predicted:	1	3078315103:	1	BHR:3	Taken is 1. Updated to 11
32	Predicted:	1	3078315103:	1	BHR:3	Taken is 1. Updated to 11
437	Predicted:	1	3078315103:	1	BHR:3	Taken is 1. Updated to 11
445	Predicted:	1	3078315103:	1	BHR:3	Taken is 1. Updated to 11
453	Predicted:	1	3078315103:	1	BHR:3	Taken is 1. Updated to 11
461	Predicted:	1	3078315103:	1	BHR:3	Taken is 1. Updated to 11
469	Predicted:	1	3078315103:	1	BHR:3	Taken is 1. Updated to 11
477	Predicted:	1	3078315103:	1	BHR:3	Taken is 1. Updated to 11
485	Predicted:	1	3078315103:	1	BHR:3	Taken is 1. Updated to 11
493	Predicted:	1	3078315103:	1	BHR:3	Taken is 1. Updated to 11
501	Predicted:	1	3078315103:	1	BHR:3	Taken is 1. Updated to 11
509	Predicted:	1	3078315103:	1	BHR:3	Taken is 1. Updated to 11
523	Predicted:	1	3078315103:	1	BHR:3	Taken is 1. Updated to 11
531	Predicted:	1	3078315103:	1	BHR:3	Taken is 1. Updated to 11
539	Predicted:	1	3078315103:	1	BHR:3	Taken is 1. Updated to 11
547	Predicted:	1	3078315103:	1	BHR:3	Taken is 1. Updated to 11
55	Predicted:	1	3078315103:	1	BHR:3	Taken is 1. Updated to 11
63	Predicted:	1	3078315103:	1	BHR:3	Taken is 1. Updated to 11
84	Predicted:	1	3078315103:	1	BHR:3	Taken is 1. Updated to 11
95	Predicted:	1	3078315103:	1	BHR:3	Taken is 1. Updated to 11
177	Predicted:	1	3078315128:	1	BHR:3	Taken is 1. Updated to 11
188	Predicted:	1	3078315128:	1	BHR:3	Taken is 1. Updated to 11
199	Predicted:	1	3078315128:	1	BHR:3	Taken is 1. Updated to 11
86	Predicted:	1	3078315128:	1	BHR:3	Taken is 1. Updated to 11
97	Predicted:	1	3078315128:	1	BHR:3	Taken is 1. Updated to 11
178	Predicted:	1	3078316398:	1	BHR:3	Taken is 1. Updated to 11
189	Predicted:	1	3078316398:	1	BHR:3	Taken is 1. Updated to 11
200	Predicted:	1	3078316398:	1	BHR:3	Taken is 1. Updated to 11
87	Predicted:	1	3078316398:	1	BHR:3	Taken is 1. Updated to 11
98	Predicted:	1	3078316398:	1	BHR:3	Taken is 1. Updated to 11
237	Predicted:	1	3078316468:	1	BHR:3	Taken is 1. Updated to 11
264	Predicted:	1	3078316468:	1	BHR:3	Taken is 1. Updated to 11
217	Predicted:	1	3078316508:	1	BHR:3	Taken is 1. Updated to 11
238	Predicted:	1	3078316508:	1	BHR:3	Taken is 1. Updated to 11
265	Predicted:	1	3078316508:	1	BHR:3	Taken is 1. Updated to 11
287	Predicted:	1	3078316790:	1	BHR:3	Taken is 1. Updated to 11
288	Predicted:	1	3078316790:	1	BHR:3	Taken is 1. Updated to 11
289	Predicted:	1	3078316790:	1	BHR:3	Taken is 1. Updated to 11
290	Predicted:	1	3078316790:	1	BHR:3	Taken is 1. Updated to 11
291	Predicted:	1	3078316790:	1	BHR:3	Taken is 1. Updated to 11
292	Predicted:	1	3078316790:	1	BHR:3	Taken is 1. Updated to 11
293	Predicted:	1	3078316790:	1	BHR:3	Taken is 1. Updated to 11
294	Predicted:	1	3078316790:	1	BHR:3	Taken is 1. Updated to 11
295	Predicted:	1	3078316790:	1	BHR:3	Taken is 1. Updated to 11
296	Predicted:	1	3078316790:	1	BHR:3	Taken is 1. Updated to 11
297	Predicted:	1	3078316790:	1	BHR:3	Taken is 1. Updated to 11
298	Predicted:	1	3078316790:	1	BHR:3	Taken is 1. Updated to 11
299	Predicted:	1	3078316790:	1	BHR:3	Taken is 1. Updated to 11
300	Predicted:	1	3078316790:	1	BHR:3	Taken is 1. Updated to 11
301	Predicted:	1	3078316790:	1	BHR:3	Taken is 1. Updated to 11
302	Predicted:	1	3078316790:	1	BHR:3	Taken is 1. Updated to 11
303	Predicted:	1	3078316790:	1	BHR:3	Taken is 1. Updated to 11
304	Predicted:	1	3078316790:	1	BHR:3	Taken is 1. Updated to 11
305	Predicted:	1	3078316790:	1	BHR:3	Taken is 1. Updated to 11
306	Predicted:	1	3078316790:	1	BHR:3	Taken is 1. Updated to 11
307	Predicted:	1	3078316790:	1	BHR:3	Taken is 1. Updated to 11
308	Predicted:	1	3078316790:	1	BHR:3	Taken is 1. Updated to 11
309	Predicted:	1	3078316790:	1	BHR:3	Taken is 1. Updated to 11
310	Predicted:	1	3078316790:	1	BHR:3	Taken is 1. Updated to 11
311	Predicted:	1	3078316790:	1	BHR:3	Taken is 1. Updated to 11
312	Predicted:	1	3078316790:	1	BHR:3	Taken is 1. Updated to 11
313	Predicted:	1	3078316790:	1	BHR:3	Taken is 1. Updated to 11
314	Predicted:	1	3078316790:	1	BHR:3	Taken is 1. Updated to 11
315	Predicted:	1	3078316790:	1	BHR:3	Taken is 1. Updated to 11
408	Predicted:	1	3078316790:	1	BHR:3	Taken is 1. Updated to 11
409	Predicted:	1	3078316790:	1	BHR:3	Taken is 1. Updated to 11
128	Predicted:	1	3078316803:	1	BHR:3	Taken is 1. Updated to 11
155	Predicted:	1	3078317084:	1	BHR:3	Taken is 1. Updated to 11
332	Predicted:	1	3078317084:	1	BHR:3	Taken is 1. Updated to 11
418	Predicted:	1	3078317084:	1	BHR:3	Taken is 1. Updated to 11
137	Predicted:	1	3078317096:	1	BHR:3	Taken is 1. Updated to 11
138	Predicted:	1	3078317416:	1	BHR:3	Taken is 1. Updated to 11
34	Predicted:	1	3078334774:	1	BHR:3	Taken is 1. Updated to 11
129	Predicted:	1	3078338327:	1	BHR:3	Taken is 1. Updated to 11
36	Predicted:	1	3078346684:	1	BHR:3	Taken is 1. Updated to 11
43	Predicted:	1	3078347062:	1	BHR:3	Taken is 1. Updated to 11
122	Predicted:	1	3078348470:	1	BHR:3	Taken is 1. Updated to 11
233	Predicted:	1	3078348470:	1	BHR:3	Taken is 1. Updated to 11
260	Predicted:	1	3078348470:	1	BHR:3	Taken is 1. Updated to 11
278	Predicted:	1	3078348470:	1	BHR:3	Taken is 1. Updated to 11
102	Predicted:	1	3078348484:	1	BHR:3	Taken is 1. Updated to 11
171	Predicted:	1	3078348484:	1	BHR:3	Taken is 1. Updated to 11
17	Predicted:	1	3078348484:	1	BHR:3	Taken is 1. Updated to 11
182	Predicted:	1	3078348484:	1	BHR:3	Taken is 1. Updated to 11
193	Predicted:	1	3078348484:	1	BHR:3	Taken is 1. Updated to 11
204	Predicted:	1	3078348484:	1	BHR:3	Taken is 1. Updated to 11
28	Predicted:	1	3078348484:	1	BHR:3	Taken is 1. Updated to 11
433	Predicted:	1	3078348484:	1	BHR:3	Taken is 1. Updated to 11
441	Predicted:	1	3078348484:	1	BHR:3	Taken is 1. Updated to 11
449	Predicted:	1	3078348484:	1	BHR:3	Taken is 1. Updated to 11
457	Predicted:	1	3078348484:	1	BHR:3	Taken is 1. Updated to 11
465	Predicted:	1	3078348484:	1	BHR:3	Taken is 1. Updated to 11
473	Predicted:	1	3078348484:	1	BHR:3	Taken is 1. Updated to 11
481	Predicted:	1	3078348484:	1	BHR:3	Taken is 1. Updated to 11
489	Predicted:	1	3078348484:	1	BHR:3	Taken is 1. Updated to 11
497	Predicted:	1	3078348484:	1	BHR:3	Taken is 1. Updated to 11
505	Predicted:	1	3078348484:	1	BHR:3	Taken is 1. Updated to 11
519	Predicted:	1	3078348484:	1	BHR:3	Taken is 1. Updated to 11
51	Predicted:	1	3078348484:	1	BHR:3	Taken is 1. Updated to 11
527	Predicted:	1	3078348484:	1	BHR:3	Taken is 1. Updated to 11
535	Predicted:	1	3078348484:	1	BHR:3	Taken is 1. Updated to 11
543	Predicted:	1	3078348484:	1	BHR:3	Taken is 1. Updated to 11
59	Predicted:	1	3078348484:	1	BHR:3	Taken is 1. Updated to 11
80	Predicted:	1	3078348484:	1	BHR:3	Taken is 1. Updated to 11
91	Predicted:	1	3078348484:	1	BHR:3	Taken is 1. Updated to 11
9	Predicted:	1	3078348484:	1	BHR:3	Taken is 1. Updated to 11
16	Predicted:	1	3078350763:	1	BHR:3	Taken is 1. Updated to 11
170	Predicted:	1	3078350763:	1	BHR:3	Taken is 1. Updated to 11
218	Predicted:	1	3078350763:	1	BHR:3	Taken is 1. Updated to 11
239	Predicted:	1	3078350763:	1	BHR:3	Taken is 1. Updated to 11
266	Predicted:	1	3078350763:	1	BHR:3	Taken is 1. Updated to 11
27	Predicted:	1	3078350763:	1	BHR:3	Taken is 1. Updated to 11
2	Predicted:	1	3078350763:	1	BHR:3	Taken is 1. Updated to 11
35	Predicted:	1	3078350763:	1	BHR:3	Taken is 1. Updated to 11
440	Predicted:	1	3078350763:	1	BHR:3	Taken is 1. Updated to 11
448	Predicted:	1	3078350763:	1	BHR:3	Taken is 1. Updated to 11
456	Predicted:	1	3078350763:	1	BHR:3	Taken is 1. Updated to 11
45	Predicted:	1	3078350763:	1	BHR:3	Taken is 1. Updated to 11
464	Predicted:	1	3078350763:	1	BHR:3	Taken is 1. Updated to 11
472	Predicted:	1	3078350763:	1	BHR:3	Taken is 1. Updated to 11
480	Predicted:	1	3078350763:	1	BHR:3	Taken is 1. Updated to 11
488	Predicted:	1	3078350763:	1	BHR:3	Taken is 1. Updated to 11
496	Predicted:	1	3078350763:	1	BHR:3	Taken is 1. Updated to 11
504	Predicted:	1	3078350763:	1	BHR:3	Taken is 1. Updated to 11
50	Predicted:	1	3078350763:	1	BHR:3	Taken is 1. Updated to 11
512	Predicted:	1	3078350763:	1	BHR:3	Taken is 1. Updated to 11
518	Predicted:	1	3078350763:	1	BHR:3	Taken is 1. Updated to 11
526	Predicted:	1	3078350763:	1	BHR:3	Taken is 1. Updated to 11
534	Predicted:	1	3078350763:	1	BHR:3	Taken is 1. Updated to 11
542	Predicted:	1	3078350763:	1	BHR:3	Taken is 1. Updated to 11
58	Predicted:	1	3078350763:	1	BHR:3	Taken is 1. Updated to 11
79	Predicted:	1	3078350763:	1	BHR:3	Taken is 1. Updated to 11
8	Predicted:	1	3078350763:	1	BHR:3	Taken is 1. Updated to 11
